Date,Competition,Winner,Winner_abbreviation,Winner_gender,Winner_qualifier,Winner_id,Loser,Loser_abbreviation,Loser_gender,Loser_qualifier,Loser_id,Final_round,Final_round_length,Method,Scheduled_length,Weight_class
2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,"Silva, Jean",SIL,male,away,sr:competitor:1026715,"Wilson, Westin",WIL,male,home,sr:competitor:1027327,1,4:12,ko_tko,3,featherweight(136-145)
2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,"Basharat, Farid",BAS,male,home,sr:competitor:909473,"Lapilus, Taylor",LAP,male,away,sr:competitor:278295,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,"McGhee, Marcus",MCG,male,home,sr:competitor:1009269,"Bolanos, Gaston",BOL,male,away,sr:competitor:397290,2,3:29,ko_tko,3,bantamweight(126-135)
2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,"Parsons, Preston",PAR,male,away,sr:competitor:303310,"Semelsberger, Matthew",SEM,male,home,sr:competitor:737693,3,5:00,decision_unanimous,3,welterweight(156-170)
2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,"Amil, Hyder",AMI,male,home,sr:competitor:438734,"Garcia, Fernando (1992)",GAR,male,away,sr:competitor:839378,2,2:12,ko_tko,3,featherweight(136-145)
2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,"Guskov, Bogdan",GUS,male,away,sr:competitor:1049263,"Pauga, Zac",PAU,male,home,sr:competitor:922377,1,3:38,ko_tko,3,light_heavyweight(186-205)
2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,"Griffin, Max",GRI,male,home,sr:competitor:278711,"Wells, Jeremiah",WEL,male,away,sr:competitor:808286,3,5:00,decision_split,3,welterweight(156-170)
2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,"Prachnio, Marcin",PRA,male,away,sr:competitor:542129,"Clark, Devin",CLA,male,home,sr:competitor:269753,3,5:00,decision_unanimous,3,light_heavyweight(186-205)
2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,"Lookboonmee, Loma",LOO,female,home,sr:competitor:590895,"Brasil, Bruna",BRA,female,away,sr:competitor:938359,3,5:00,decision_unanimous,3,strawweight(106-115)
2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,"Oki, Bolaji",OKI,male,home,sr:competitor:1026741,"Cuamba, Timothy Angel",CUA,male,away,sr:competitor:1026723,3,5:00,decision_split,3,lightweight(146-155)
2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,"Prates, Carlos",PRA,male,away,sr:competitor:1020027,"Giles, Trevin",GIL,male,home,sr:competitor:351764,2,4:03,ko_tko,3,welterweight(156-170)
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,"Pogues, Jamal",POG,male,away,sr:competitor:453759,"Petersen, Thomas",PET,male,home,sr:competitor:1026711,3,5:00,decision_unanimous,3,heavyweight(206-265)
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,"Mederos, Marquel",MED,male,away,sr:competitor:1041965,"Quinones, Landon",QUI,male,home,sr:competitor:453937,3,5:00,decision_unanimous,3,lightweight(146-155)
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,"Carolina, Luana",CAR,female,home,sr:competitor:563262,"Stoliarenko, Julija",STO,female,away,sr:competitor:524278,3,4:52,ko_tko,3,flyweight(116-125)
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,"Lee, Jeong Yeong",LEE,male,home,sr:competitor:1089657,"Bilder, Blake",BIL,male,away,sr:competitor:931403,3,5:00,decision_unanimous,3,featherweight(136-145)
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,"Gorimbo, Themba",GOR,male,home,sr:competitor:563388,"Rodriguez, Pete",ROD,male,away,sr:competitor:870257,1,0:32,ko_tko,3,welterweight(156-170)
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,"Johnson, Charles",JOH,male,away,sr:competitor:894241,"Maksum, Azat",MAK,male,home,sr:competitor:1005687,3,5:00,decision_unanimous,3,flyweight(116-125)
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,"McCann, Molly",MCC,female,home,sr:competitor:441632,"Belbita, Diana",BEL,female,away,sr:competitor:643412,1,4:59,submission,3,strawweight(106-115)
2024-04-06,UFC Fight Night: Allen vs. Curtis 2,"Cornolle, Nora",COR,female,home,sr:competitor:1027333,"Mullins, Melissa",MUL,female,away,sr:competitor:1034181,2,3:06,ko_tko,3,bantamweight(126-135)
2024-04-06,UFC Fight Night: Allen vs. Curtis 2,"Almeida, Cesar",ALM,male,away,sr:competitor:1026683,"Budka, Dylan",BUD,male,home,sr:competitor:1052191,2,2:13,ko_tko,3,middleweight(171-185)
2024-04-06,UFC Fight Night: Allen vs. Curtis 2,"Matsumoto, Jean",MAT,male,away,sr:competitor:1051219,"Argueta, Daniel",ARG,male,home,sr:competitor:905473,2,4:59,submission,3,bantamweight(126-135)
2024-04-06,UFC Fight Night: Allen vs. Curtis 2,"Hugo Silva, Victor",HUG,male,away,sr:competitor:1055783,"Falcao, Pedro",FAL,male,home,sr:competitor:846056,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-04-06,UFC Fight Night: Allen vs. Curtis 2,"Dumont Viana, Norma",DUM,female,home,sr:competitor:669385,"de Randamie, Germaine",DE,female,away,sr:competitor:256101,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-04-06,UFC Fight Night: Allen vs. Curtis 2,"Brzeski, Lukasz",BRZ,male,away,sr:competitor:820022,"Walker, Valter",WAL,male,home,sr:competitor:1094905,3,5:00,decision_unanimous,3,heavyweight(206-265)
2024-04-06,UFC Fight Night: Allen vs. Curtis 2,"Morono, Alex",MOR,male,away,sr:competitor:290252,"McGee, Court",MCG,male,home,sr:competitor:237674,3,5:00,decision_unanimous,3,welterweight(156-170)
2024-04-06,UFC Fight Night: Allen vs. Curtis 2,"Campbell, Charlie",CAM,male,away,sr:competitor:733475,"Peek, Trevor",PEE,male,home,sr:competitor:938357,3,5:00,decision_unanimous,3,lightweight(146-155)
2024-04-06,UFC Fight Night: Allen vs. Curtis 2,"Bahamondes, Ignacio",BAH,male,home,sr:competitor:661805,"Giagos, Christos",GIA,male,away,sr:competitor:501752,1,3:34,ko_tko,3,lightweight(146-155)
2024-04-06,UFC Fight Night: Allen vs. Curtis 2,"Mariscal, Jose",MAR,male,away,sr:competitor:672609,"Charriere, Morgan",CHA,male,home,sr:competitor:552129,3,5:00,decision_split,3,featherweight(136-145)
2024-04-06,UFC Fight Night: Allen vs. Curtis 2,"Jackson, Damon",JAC,male,away,sr:competitor:686297,"Hernandez, Alexander",HER,male,home,sr:competitor:417175,3,5:00,decision_split,3,featherweight(136-145)
2024-04-13,UFC 300: Pereira vs. Hill,"Figueiredo, Deiveson",FIG,male,home,sr:competitor:340506,"Garbrandt, Cody",GAR,male,away,sr:competitor:244074,2,4:02,submission,3,bantamweight(126-135)
2024-04-13,UFC 300: Pereira vs. Hill,"Green, King",GRE,male,away,sr:competitor:261801,"Miller, Jim",MIL,male,home,sr:competitor:237682,3,5:00,decision_unanimous,3,lightweight(146-155)
2024-04-13,UFC 300: Pereira vs. Hill,"Andrade, Jessica",AND,female,home,sr:competitor:261805,"Rodriguez, Marina",ROD,female,away,sr:competitor:501750,3,5:00,decision_split,3,strawweight(106-115)
2024-04-13,UFC 300: Pereira vs. Hill,"Moicano, Renato",MOI,male,away,sr:competitor:257367,"Turner, Jalin",TUR,male,home,sr:competitor:459443,2,4:11,ko_tko,3,lightweight(146-155)
2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,"Anheliger, Chad",ANH,male,away,sr:competitor:820042,"Charalampos, Grigoriou",CHA,male,home,sr:competitor:1026599,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,"Moises, Thiago",MOI,male,home,sr:competitor:515356,"Ramirez, Mitch",RAM,male,away,sr:competitor:1026713,3,0:15,ko_tko,3,lightweight(146-155)
2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,"Amorim, Jaqueline",AMO,female,home,sr:competitor:956523,"McKenna, Cory",MCK,female,away,sr:competitor:567607,1,1:38,submission,3,strawweight(106-115)
2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,"Silva, Danny",SIL,male,away,sr:competitor:1036207,"Culibao, Joshua",CUL,male,home,sr:competitor:680079,3,5:00,decision_split,3,featherweight(136-145)
2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,"Filho, Jafel",FIL,male,home,sr:competitor:940949,"Osbourne, Ode",OSB,male,away,sr:competitor:599890,1,4:27,submission,3,flyweight(116-125)
2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,"Chandler, Chelsea",CHA,female,away,sr:competitor:424927,"Nunes, Josiane",NUN,female,home,sr:competitor:786756,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,"Davis, Mike",DAV,male,away,sr:competitor:463611,"Levy, Natan",LEV,male,home,sr:competitor:757850,2,1:43,submission,3,lightweight(146-155)
2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,"Meerschaert, Gerald",MEE,male,home,sr:competitor:304978,"Barberena, Bryan",BAR,male,away,sr:competitor:242410,2,4:23,submission,3,middleweight(171-185)
2024-03-16,UFC Fight Night: Tuivasa vs. Tybura,"Chiasson, Macy",CHI,female,away,sr:competitor:542017,"Kianzad, Pannie",KIA,female,home,sr:competitor:542081,1,3:54,submission,3,bantamweight(126-135)
2024-03-23,UFC Fight Night: Ribas vs. Namajunas,"Parkin, Michael",PAR,male,away,sr:competitor:928581,"Usman, Mohammed",USM,male,home,sr:competitor:790610,3,5:00,decision_unanimous,3,heavyweight(206-265)
2024-03-23,UFC Fight Night: Ribas vs. Namajunas,"Lima, Andre (Bra)",LIM,male,away,sr:competitor:1063894,"Da Silva Severino, Igor",DA,male,home,sr:competitor:1026709,2,2:52,disqualified,3,flyweight(116-125)
2024-03-30,UFC Fight Night: Blanchfield vs Fiorot,"Loughran, Caolan",LOU,male,away,sr:competitor:1038089,"Pacheco, Angel",PAC,male,home,sr:competitor:1037679,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-03-30,UFC Fight Night: Blanchfield vs Fiorot,"Malkoun, Jacob",MAL,male,away,sr:competitor:748285,"Petroski, Andre",PET,male,home,sr:competitor:753441,2,0:39,ko_tko,3,middleweight(171-185)
2024-03-30,UFC Fight Night: Blanchfield vs Fiorot,"Aslan, Ibo",ASL,male,home,sr:competitor:990263,"Turkalj, Anton",TUR,male,away,sr:competitor:839386,3,1:32,ko_tko,3,light_heavyweight(186-205)
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,"Radzhabov, Loik",RAD,male,away,sr:competitor:612604,"Alselwady, Abdul Kareem",ALS,male,home,sr:competitor:1026581,3,0:49,ko_tko,3,lightweight(146-155)
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,"Klein, Ludovit",KLE,male,home,sr:competitor:587495,"Cunningham, AJ",CUN,male,away,sr:competitor:1051217,1,4:36,ko_tko,3,lightweight(146-155)
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,"Duncan, Christian",DUN,male,home,sr:competitor:525155,"Ribeiro, Claudio",RIB,male,away,sr:competitor:909501,2,1:57,ko_tko,3,middleweight(171-185)
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,"Zahabi, Aiemann",ZAH,male,home,sr:competitor:316729,"Basharat, Javid",BAS,male,away,sr:competitor:377538,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,"de Oliveira, Vinicius",DE,male,home,sr:competitor:1036197,"Sopaj, Bernardo",SOP,male,away,sr:competitor:1110129,3,4:41,ko_tko,3,bantamweight(126-135)
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,"Anders, Eryk",AND,male,home,sr:competitor:359234,"Pickett, Jamie",PIC,male,away,sr:competitor:511424,3,5:00,decision_unanimous,3,middleweight(171-185)
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,"Erceg, Steve",ERC,male,away,sr:competitor:909471,"Schnell, Matt",SCH,male,home,sr:competitor:303100,2,0:26,ko_tko,3,flyweight(116-125)
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,"Nurmagomedov, Umar",NUR,male,home,sr:competitor:497764,"Almakhan, Bekzat",ALM,male,away,sr:competitor:1102975,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,"Mokaev, Muhammad",MOK,male,away,sr:competitor:871341,"Perez, Alex",PER,male,home,sr:competitor:399179,3,5:00,decision_unanimous,3,flyweight(116-125)
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,"Petrino, Vitor",PET,male,home,sr:competitor:932423,"Pedro, Tyson",PED,male,away,sr:competitor:301660,3,5:00,decision_unanimous,3,light_heavyweight(186-205)
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,"Rozenstruik, Jairzinho",ROZ,male,home,sr:competitor:542143,"Gaziev, Shamil",GAZ,male,away,sr:competitor:1026697,4,5:00,ko_tko,5,heavyweight(206-265)
2024-05-04,UFC 301: Pantoja vs. Erceg,"Costa, Alessandro",COS,male,home,sr:competitor:909465,"Borjas, Kevin",BOR,male,away,sr:competitor:1026743,2,1:35,ko_tko,3,flyweight(116-125)
2024-05-04,UFC 301: Pantoja vs. Erceg,"Bonfim, Ismael",BON,male,home,sr:competitor:932435,"Pichel, Vinc",PIC,male,away,sr:competitor:342088,3,5:00,decision_unanimous,3,lightweight(146-155)
2024-05-04,UFC 301: Pantoja vs. Erceg,"Barbosa, Dione",BAR,female,home,sr:competitor:1052189,"Kareckaite, Ernesta",KAR,female,away,sr:competitor:1055781,3,5:00,decision_unanimous,3,flyweight(116-125)
2024-05-04,UFC 301: Pantoja vs. Erceg,"Ruffy, Mauricio",RUF,male,home,sr:competitor:1041963,"Mullarkey, Jamie",MUL,male,away,sr:competitor:637206,1,4:42,ko_tko,3,lightweight(146-155)
2024-04-27,UFC Fight Night: Nicolau vs. Perez,"Maheshate, Hayisaer",MAH,male,away,sr:competitor:847506,"Benitez, Gabriel",BEN,male,home,sr:competitor:285669,3,5:00,decision_split,3,lightweight(146-155)
2024-04-27,UFC Fight Night: Nicolau vs. Perez,"Petrovic, Ivana",PET,male,home,sr:competitor:1011321,"Liang, Na",LIA,female,away,sr:competitor:397250,3,1:29,submission,3,flyweight(116-125)
2024-04-27,UFC Fight Night: Nicolau vs. Perez,"Padilla, Christopher",PAD,male,away,sr:competitor:1126845,"Llontop, James",LLO,male,home,sr:competitor:1029227,1,4:33,submission,3,lightweight(146-155)
2024-04-27,UFC Fight Night: Nicolau vs. Perez,"Souza, Ketlen",SOU,female,away,sr:competitor:1010977,"Mann, Marnic",MAN,female,home,sr:competitor:938361,3,5:00,decision_unanimous,3,strawweight(106-115)
2024-04-27,UFC Fight Night: Nicolau vs. Perez,"Mayes, Dontale",MAY,male,home,sr:competitor:465479,"Machado, Caio",MAC,male,away,sr:competitor:909487,3,5:00,decision_unanimous,3,heavyweight(206-265)
2024-04-27,UFC Fight Night: Nicolau vs. Perez,"Hubbard, Austin",HUB,male,home,sr:competitor:573959,"Figlak, Michal",FIG,male,away,sr:competitor:935049,3,5:00,decision_unanimous,3,lightweight(146-155)
2024-04-27,UFC Fight Night: Nicolau vs. Perez,"Henry, Victor",HEN,male,away,sr:competitor:621768,"Yahya, Rani",YAH,male,home,sr:competitor:269773,3,2:36,ko_tko,3,bantamweight(126-135)
2024-04-27,UFC Fight Night: Nicolau vs. Perez,"Medic, Uros",MED,male,away,sr:competitor:733441,"Means, Tim",MEA,male,home,sr:competitor:278265,1,2:09,ko_tko,3,welterweight(156-170)
2024-04-27,UFC Fight Night: Nicolau vs. Perez,"Onama, David",ONA,male,away,sr:competitor:848913,"Pearce, Jonathan",PEA,male,home,sr:competitor:599882,3,5:00,decision_unanimous,3,featherweight(136-145)
2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,"Lee, Chang Ho",LEE,male,away,sr:competitor:1000835,"Long, Xiao",LON,male,home,sr:competitor:847514,3,5:00,decision_split,3,bantamweight(126-135)
2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,"Gadzhiyasulov, Magomed",GAD,male,home,sr:competitor:1033341,"Ribeiro, Brendson",RIB,male,away,sr:competitor:1015847,3,5:00,decision_majority,3,light_heavyweight(186-205)
2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,"Gafurov, Muin",GAF,male,away,sr:competitor:290272,"Kang, Kyung Ho",KAN,male,home,sr:competitor:402741,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,"Fakhretdinov, Rinat",FAK,male,home,sr:competitor:890665,"Dalby, Nicolas",DAL,male,away,sr:competitor:250157,3,5:00,decision_split,3,welterweight(156-170)
2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,"Lima, Felipe",LIM,male,away,sr:competitor:1148111,"Naimov, Muhammadjon",NAI,male,home,sr:competitor:742871,3,1:15,submission,3,featherweight(136-145)
2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,"Haqparast, Nasrat",HAQ,male,home,sr:competitor:542069,"Gordon, Jared",GOR,male,away,sr:competitor:333581,3,5:00,decision_split,3,lightweight(146-155)
2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,"Oezdemir, Volkan",OEZ,male,away,sr:competitor:542115,"Walker, Johnny",WAL,male,home,sr:competitor:511852,1,2:28,ko_tko,3,light_heavyweight(186-205)
2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,"Magomedov, Sharabutdin",MAG,male,home,sr:competitor:987331,"Trocoli, Antonio",TRO,male,away,sr:competitor:599876,3,2:27,ko_tko,3,middleweight(171-185)
2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,"Gastelum, Kelvin",GAS,male,home,sr:competitor:268061,"Rodriguez, Daniel",ROD,male,away,sr:competitor:608632,3,5:00,decision_unanimous,3,middleweight(171-185)
2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,"Volkov, Alexander",VOL,male,away,sr:competitor:542161,"Pavlovich, Sergei",PAV,male,home,sr:competitor:515358,3,5:00,decision_unanimous,3,heavyweight(206-265)
2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,"Whittaker, Robert",WHI,male,home,sr:competitor:253377,"Aliskerov, Ikram",ALI,male,away,sr:competitor:938353,1,1:49,ko_tko,5,middleweight(171-185)
2024-05-11,UFC Fight Night: Lewis vs. Nascimento,"Hardy, Veronica",HAR,female,away,sr:competitor:283225,"Aldrich, Jj",ALD,female,home,sr:competitor:305006,3,5:00,decision_unanimous,3,flyweight(116-125)
2024-05-11,UFC Fight Night: Lewis vs. Nascimento,"Johnson, Charles",JOH,male,home,sr:competitor:894241,"Hadley, Jake",HAD,male,away,sr:competitor:563346,3,5:00,decision_unanimous,3,flyweight(116-125)
2024-05-11,UFC Fight Night: Lewis vs. Nascimento,"Waters, Trey",WAT,male,away,sr:competitor:936061,"Goff, Billy",GOF,male,home,sr:competitor:536679,3,5:00,decision_unanimous,3,welterweight(156-170)
2024-05-11,UFC Fight Night: Lewis vs. Nascimento,"Ricci, Tabatha",RIC,female,home,sr:competitor:800738,"Pennington, Tecia",PEN,female,away,sr:competitor:237732,3,5:00,decision_split,3,strawweight(106-115)
2024-05-11,UFC Fight Night: Lewis vs. Nascimento,"Ribovics, Esteban",RIB,male,away,sr:competitor:909499,"McKinney, Terrance",MCK,male,home,sr:competitor:608558,1,0:37,ko_tko,3,lightweight(146-155)
2024-05-11,UFC Fight Night: Lewis vs. Nascimento,"Hooper, Chase",HOO,male,home,sr:competitor:463619,"Borshchev, Viacheslav",BOR,male,away,sr:competitor:878383,2,3:00,submission,3,lightweight(146-155)
2024-05-11,UFC Fight Night: Lewis vs. Nascimento,"Cortes-Acosta, Waldo",COR,male,home,sr:competitor:855381,"Despaigne, Robelis",DES,male,away,sr:competitor:1096749,3,5:00,decision_unanimous,3,heavyweight(206-265)
2024-05-11,UFC Fight Night: Lewis vs. Nascimento,"Woodson, Sean",WOO,male,away,sr:competitor:611646,"Caceres, Alex",CAC,male,home,sr:competitor:261809,3,5:00,decision_unanimous,3,featherweight(136-145)
2024-05-18,UFC Fight Night: Barboza vs. Murphy,"Demopoulos, Vanessa",DEM,female,home,sr:competitor:733467,"Ducote, Emily",DUC,female,away,sr:competitor:303206,3,5:00,decision_split,3,strawweight(106-115)
2024-05-18,UFC Fight Night: Barboza vs. Murphy,"Heili, Alateng",HEI,male,home,sr:competitor:625530,"Rodrigues, Kleydson",ROD,male,away,sr:competitor:820056,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-05-18,UFC Fight Night: Barboza vs. Murphy,"Carnelossi, Ariane",CAR,female,away,sr:competitor:604354,"Rodriguez, Piera",ROD,female,home,sr:competitor:843568,2,3:16,disqualified,3,strawweight(106-115)
2024-05-18,UFC Fight Night: Barboza vs. Murphy,"Magomedov, Abusupiyan",MAG,male,home,sr:competitor:457841,"Alves, Warlley",ALV,male,away,sr:competitor:257359,3,5:00,decision_unanimous,3,middleweight(171-185)
2024-05-18,UFC Fight Night: Barboza vs. Murphy,"Gatto, Melissa",GAT,female,away,sr:competitor:566749,"Vidal, Tamires",VID,female,home,sr:competitor:941223,3,0:37,ko_tko,3,bantamweight(126-135)
2024-05-18,UFC Fight Night: Barboza vs. Murphy,"Sy, Oumar",OUM,male,home,sr:competitor:841246,"Tokkos, George Tuco",TGT,male,away,sr:competitor:536743,1,3:43,submission,3,light_heavyweight(186-205)
2024-05-18,UFC Fight Night: Barboza vs. Murphy,"Nolan, Tom",NOL,male,away,sr:competitor:1010975,"Martinez, Victor",MAR,male,home,sr:competitor:831844,1,3:50,ko_tko,3,lightweight(146-155)
2024-05-18,UFC Fight Night: Barboza vs. Murphy,"Hill, Angela",HIL,female,away,sr:competitor:542071,"Pinheiro, Luana",PIN,female,home,sr:competitor:756397,2,4:12,submission,3,strawweight(106-115)
2024-05-18,UFC Fight Night: Barboza vs. Murphy,"Yanez, Adrian",YAN,male,home,sr:competitor:733463,"Salvador, Vinicius",SAL,male,away,sr:competitor:820028,1,2:47,ko_tko,3,bantamweight(126-135)
2024-06-01,UFC 302: Makhachev vs. Poirier,"Lima, Andre (Bra)",LIM,male,away,sr:competitor:1063894,"Raposo, Mitch",RAP,male,home,sr:competitor:842172,3,5:00,decision_split,3,flyweight(116-125)
2024-06-01,UFC 302: Makhachev vs. Poirier,"Perez, Ailin",PER,female,home,sr:competitor:905733,"Edwards, Joselyne",EDW,female,away,sr:competitor:768194,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-06-01,UFC 302: Makhachev vs. Poirier,"Hafez, Bassil",HAF,male,away,sr:competitor:1033275,"Gall, Mickey",GAL,male,home,sr:competitor:278281,3,5:00,decision_unanimous,3,welterweight(156-170)
2024-06-29,UFC 303: Pereira vs. Prochazka 2,"de Oliveira, Vinicius",DE,male,away,sr:competitor:1036197,"Simon, Ricky",SIM,male,home,sr:competitor:433424,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-06-29,UFC 303: Pereira vs. Prochazka 2,"Tsuruya, Rei",TSU,male,home,sr:competitor:994615,"Hernandez, Carlos",HER,male,away,sr:competitor:310666,3,5:00,decision_unanimous,3,flyweight(116-125)
2024-06-29,UFC 303: Pereira vs. Prochazka 2,"Buday, Martin",BUD,male,away,sr:competitor:570405,"Arlovski, Andrei",ARL,male,home,sr:competitor:237620,3,5:00,decision_split,3,heavyweight(206-265)
2024-06-29,UFC 303: Pereira vs. Prochazka 2,"Robertson, Gillian",ROB,female,away,sr:competitor:441630,"Waterson-Gomez, Michelle",WAT,female,home,sr:competitor:278301,3,5:00,decision_unanimous,3,strawweight(106-115)
2024-07-27,UFC 304: Edwards vs. Muhammad 2,"Bannon, Shauna",BAN,female,home,sr:competitor:1022263,"Ardelean, Alice",ARD,female,away,sr:competitor:985555,3,5:00,decision_split,3,strawweight(106-115)
2024-07-27,UFC 304: Edwards vs. Muhammad 2,"Parkin, Michael",PAR,male,home,sr:competitor:928581,"Brzeski, Lukasz",BRZ,male,away,sr:competitor:820022,1,3:23,ko_tko,3,heavyweight(206-265)
2024-07-27,UFC 304: Edwards vs. Muhammad 2,"Patterson, Sam",PAT,male,home,sr:competitor:940921,"Crosbie, Kiefer",CRO,male,away,sr:competitor:341696,1,2:50,submission,3,welterweight(156-170)
2024-07-27,UFC 304: Edwards vs. Muhammad 2,"Bukauskas, Modestas",BUK,male,home,sr:competitor:594902,"Prachnio, Marcin",PRA,male,away,sr:competitor:542129,3,3:12,submission,3,light_heavyweight(186-205)
2024-07-27,UFC 304: Edwards vs. Muhammad 2,"Elliott, Oban",ELL,male,home,sr:competitor:525159,"Parsons, Preston",PAR,male,away,sr:competitor:303310,3,5:00,decision_unanimous,3,welterweight(156-170)
2024-08-17,UFC 305: Du Plessis vs. Adesanya,"Santos Aguilar, Jesus",SAN,male,away,sr:competitor:928589,"Nicoll, Stewart",NIC,male,home,sr:competitor:1166889,1,2:39,submission,3,flyweight(116-125)
2024-08-17,UFC 305: Du Plessis vs. Adesanya,"Kenan, Song",KEN,male,home,sr:competitor:394986,"Glenn, Rick",GLE,male,away,sr:competitor:285653,3,5:00,decision_unanimous,3,welterweight(156-170)
2024-08-17,UFC 305: Du Plessis vs. Adesanya,"Nolan, Tom",NOL,male,home,sr:competitor:1010975,"Reyes, Alex",REY,male,away,sr:competitor:377848,3,5:00,decision_unanimous,3,lightweight(146-155)
2024-06-08,UFC Fight Night: Cannonier vs Imavov,"Tomar, Puja",TOM,female,away,sr:competitor:395098,"Dos Santos, Rayanne Amanda",DOS,female,home,sr:competitor:928609,3,5:00,decision_split,3,strawweight(106-115)
2024-06-08,UFC Fight Night: Cannonier vs Imavov,"Lapilus, Taylor",LAP,male,away,sr:competitor:278295,"Stamann, Cody",STA,male,home,sr:competitor:351770,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-06-08,UFC Fight Night: Cannonier vs Imavov,"Gomes, Denise",GOM,female,away,sr:competitor:928611,"Moura, Eduarda",MOU,female,home,sr:competitor:1010969,3,5:00,decision_split,3,strawweight(106-115)
2024-06-08,UFC Fight Night: Cannonier vs Imavov,"Marcos, Daniel",MAR,male,away,sr:competitor:938363,"Castaneda, John",CAS,male,home,sr:competitor:511458,3,5:00,decision_unanimous,3,bantamweight(126-135)
2024-06-08,UFC Fight Night: Cannonier vs Imavov,"de la Rosa, Montana",DE,female,away,sr:competitor:457887,"Lee, Andrea",LEE,female,home,sr:competitor:542087,3,5:00,decision_split,3,flyweight(116-125)
2024-06-08,UFC Fight Night: Cannonier vs Imavov,"Katona, Brad",KAT,male,home,sr:competitor:458489,"Butler, Jesse",BUT,male,away,sr:competitor:1019883,3,5:0,decision_unanimous,3,bantamweight(126-135)
2024-06-08,UFC Fight Night: Cannonier vs Imavov,"Prates, Carlos",PRA,male,away,sr:competitor:1020027,"Radtke, Charles",RAD,male,home,sr:competitor:573967,1,4:47,ko_tko,3,welterweight(156-170)
2024-06-08,UFC Fight Night: Cannonier vs Imavov,"Klein, Ludovit",KLE,male,away,sr:competitor:587495,"Moises, Thiago",MOI,male,home,sr:competitor:515356,3,5:00,decision_unanimous,3,lightweight(146-155)
2024-06-15,UFC Fight Night: Perez v Taira,"Knutsson, Josefine",KJ,female,home,sr:competitor:990285,"Polastri, Julia",POL,female,away,sr:competitor:820048,3,5:00,decision_unanimous,3,strawweight(106-115)
